"Timestamp","LAI"
"5/8/2014 15:00",0.196792224918721
"5/8/2014 15:00",0.200462811139243
"5/8/2014 15:00",5.11922974442608
"5/8/2014 15:00",3.76057916482809
"5/8/2014 15:00",3.77709727489749
"5/8/2014 15:01",3.42587308327417
"5/8/2014 15:01",2.22292754149339
"5/8/2014 15:01",5.11482396112154
"5/8/2014 15:01",5.3740287113283
"5/8/2014 15:01",5.55232705486937
"5/8/2014 15:01",4.32739661796155
"5/8/2014 15:02",3.19053889345473
"5/8/2014 15:02",3.29297013174126
"5/8/2014 15:02",4.10675464805952
"5/8/2014 15:02",3.11250690783638
"5/8/2014 15:02",3.55078088717784
"5/8/2014 15:02",3.97831842695397
"5/8/2014 15:02",3.76580924975376
"5/8/2014 15:02",6.05516424463124
"5/8/2014 15:30",0.201163160349122
"5/8/2014 15:30",0.174211372625323
"5/8/2014 15:30",0.188320382456401
"5/8/2014 15:30",0.198799402626127
"5/8/2014 15:30",0.306405386439752
"5/8/2014 15:30",0.413860858524504
"5/8/2014 15:30",0.274447619547688
"5/8/2014 15:30",0.279430461813786
"5/8/2014 15:30",0.382066822948609
"5/8/2014 15:30",0.456402385493556
"5/8/2014 15:31",6.04376267613507
"5/8/2014 15:31",5.33465852914659
"5/8/2014 15:31",4.20345765832499
"5/8/2014 15:31",5.74823571505604
"5/8/2014 15:32",4.91269912207682
"5/8/2014 15:32",6.08942035602395
"5/8/2014 15:33",6.32250163734714
"5/8/2014 15:33",6.59234261045674
"5/8/2014 15:33",4.36546717685438
"5/8/2014 15:33",3.99598248552546
"5/8/2014 15:33",3.47490917635726
"5/8/2014 15:33",4.37647683104291
"5/8/2014 15:33",4.62143390865198
"5/8/2014 15:33",5.02219059273556
"6/9/2014 10:43",0.382433990021114
"6/9/2014 10:43",0.262655057928908
"6/9/2014 10:43",0.318181885183979
"6/9/2014 10:43",0.24433942240341
"6/9/2014 10:43",0.387440752882509
"6/9/2014 10:43",0.401210829886681
"6/9/2014 10:44",0.281996726034763
"6/9/2014 10:44",0.333968471439142
"6/9/2014 10:44",0.401020604669452
"6/9/2014 10:44",0.314981947780302
"6/9/2014 10:44",0.542630726786604
"6/9/2014 10:55",4.12362658303801
"6/9/2014 10:56",6.56041611929228
"6/9/2014 10:56",5.40357932156209
"6/9/2014 10:56",6.83236110402012
"6/9/2014 10:56",7.17351324410936
"6/9/2014 10:56",6.52270697683586
"6/9/2014 10:56",4.71120139341723
"6/9/2014 10:56",4.608823383644
"6/9/2014 10:57",6.2952581462309
"6/9/2014 10:57",5.88452596288195
"6/9/2014 10:57",5.4470159059058
"6/9/2014 10:57",6.44652887298219
"6/9/2014 10:57",7.52918322524283
"6/9/2014 10:58",6.42900518466275
"6/9/2014 10:58",5.59541972974244
"6/9/2014 10:58",7.43820694180477
"6/9/2014 10:58",7.05912155557681
"6/9/2014 10:58",6.84988726429244
"6/9/2014 10:58",7.63522310939986
"6/9/2014 11:05",0.332786900681084
"6/9/2014 11:06",0.353605308304705
"6/9/2014 11:06",0.303606391998902
"6/9/2014 11:06",0.381731780000008
"6/9/2014 11:06",0.313391881491653
"6/9/2014 11:06",0.305649885530987
"6/9/2014 11:06",0.285269454290557
"6/9/2014 11:06",0.346420915947087
"6/9/2014 11:06",0.281352396209953
"6/9/2014 11:06",0.284209838827995
"6/9/2014 11:07",4.84570413139042
"6/9/2014 11:07",3.99561139074886
"6/9/2014 11:07",4.83664992496613
"6/9/2014 11:07",2.44864742446693
"6/9/2014 11:07",4.88810739800824
"6/9/2014 11:07",7.5677353863352
"6/9/2014 11:07",6.64384192488463
"6/9/2014 11:07",6.7697853465852
"6/9/2014 11:08",5.96163761078027
"6/9/2014 11:08",5.89279132759967
"6/9/2014 11:08",6.09165837663385
"6/9/2014 11:08",4.05752560274324
"6/9/2014 11:08",3.33797451120488
"6/9/2014 11:08",5.77022389566858
"6/9/2014 11:08",5.21029837509282
"6/9/2014 11:08",3.12009041296906
"6/9/2014 11:09",5.33946272782784
"6/9/2014 11:09",4.08180566225395
"6/9/2014 11:09",4.78046670045858
"6/9/2014 11:15",0.345148360435904
"6/9/2014 11:15",0.303299599026625
"6/9/2014 11:15",0.317900985551274
"6/9/2014 11:15",0.356928048303656
"6/9/2014 11:15",0.356739834941856
"6/9/2014 11:15",0.301697273882976
"6/9/2014 11:15",0.411987585451548
"6/9/2014 11:15",0.479200842115182
"6/9/2014 11:15",0.373530177789583
"6/9/2014 11:15",0.31144279375348
"6/9/2014 11:15",0.256852061818115
"6/9/2014 11:16",0.256901673571152
"6/9/2014 11:16",0.371692404388979
"6/9/2014 11:17",5.80274057576816
"6/9/2014 11:17",5.29422113039908
"6/9/2014 11:17",5.58283514803292
"6/9/2014 11:17",4.64293806906724
"6/9/2014 11:17",6.63459334700321
"6/9/2014 11:18",7.81722298510055
"6/9/2014 11:18",6.26664393089263
"6/9/2014 11:18",7.91411265676149
"6/9/2014 11:18",7.43330051927772
"6/9/2014 11:18",6.97591223293879
"6/9/2014 11:18",5.73647775954681
"6/9/2014 11:18",6.10090026994394
"6/9/2014 11:18",7.50305915633079
"6/9/2014 11:19",7.59546743540836
"6/9/2014 11:19",5.67858072653181
"6/9/2014 11:19",4.57523646949246
"6/9/2014 11:19",6.19270083939526
"6/9/2014 11:20",5.56840204001798
"6/9/2014 11:20",5.17909552226332
"6/9/2014 11:53",0.194224181732226
"6/9/2014 11:53",0.220201052269771
"6/9/2014 11:53",0.298497546057684
"6/9/2014 11:53",0.315911100227708
"6/9/2014 11:53",0.298277043650723
"6/9/2014 11:53",0.273445927141757
"6/9/2014 11:53",0.191055569525993
"6/9/2014 11:53",0.274887414454561
"6/9/2014 11:53",0.435158338615751
"6/9/2014 11:53",0.336259550855391
"6/9/2014 11:54",6.111617563951
"6/9/2014 11:54",6.68434776026306
"6/9/2014 11:54",5.46720535863787
"6/9/2014 11:54",6.52027936390028
"6/9/2014 11:55",6.65621216331053
"6/9/2014 11:55",6.06179454820452
"6/9/2014 11:55",6.75413155202001
"6/9/2014 11:55",6.78649909183526
"6/9/2014 11:55",6.60628796742339
"6/9/2014 11:56",5.89012819641496
"6/9/2014 12:01",0.285681676573714
"6/9/2014 12:01",0.193705320495245
"6/9/2014 12:01",0.260392989528301
"6/9/2014 12:01",0.277798721100919
"6/9/2014 12:01",0.328948300328328
"6/9/2014 12:01",0.271836635786804
"6/9/2014 12:01",0.248894417676272
"6/9/2014 12:02",0.345209295348359
"6/9/2014 12:02",4.4751356113254
"6/9/2014 12:03",6.51345951851221
"6/9/2014 12:03",5.95769878617227
"6/9/2014 12:03",6.63582902435849
"6/9/2014 12:03",6.44936801603522
"6/9/2014 12:03",5.02836314311363
"6/9/2014 12:04",6.3893346189577
"6/9/2014 12:04",5.12418174117095
"6/9/2014 12:04",4.45934506093334
"6/9/2014 12:04",5.58588712205025
"6/9/2014 12:04",7.05404266940668
"6/9/2014 12:04",6.05108283431429
"6/9/2014 12:04",7.71233765513207
"6/9/2014 12:05",6.53436170251675
